Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
Pythology: Python on the Blockchain,2018-06-22,2018-06-23,"Fishers, IN, USA",USA,Launch Fishers,,,https://www.eventbrite.com/e/pythology-one-day-conference-blockchain-tickets-42537283159,,
PyCon KyuShu Fukuoka,2018-06-30,2018-07-01,"Fukuoka, Fukuoka Prefecture, Japan",JPN,,,,https://kyushu.pycon.jp,,
PyConWeb,2018-06-30,2018-07-02,"Munich, Germany",DEU,,,,https://pyconweb.com,,
PyHEP,2018-07-07,2018-07-09,"Sofia, Bulgaria",BGR,,,,https://indico.cern.ch/event/694818,,
SciPy,2018-07-09,2018-07-15,"Austin, Texas, USA",USA,,2018-02-09,2018-02-09,https://scipy2018.scipy.org,https://scipy2018.scipy.org/ehome/299527/648140,https://scipy2018.scipy.org/ehome/299527/648129
PyCon Russia,2018-07-22,2018-07-23,"Gribovka, Kaluga Oblast, Russia",RUS,,,,https://pycon.ru/2018,,https://pycon.ru/2018/partners/join
EuroPython,2018-07-23,2018-07-29,"Edinburgh, Scotland, United Kingdom",GBR,Edinburgh International Conference Centre - EICC,,2018-05-20,https://ep2018.europython.eu,,https://ep2018.europython.eu/sponsor
PyOhio,2018-07-28,2018-07-29,"Columbus, Ohio, USA",USA,The Ohio Union,,2018-05-15,https://www.pyohio.org,https://www.pyohio.org/cfp,
PyCon Ghana,2018-08-10,2018-08-11,"Accra, Greater Accra, Ghana",GHA,,,,https://gh.pycon.org,https://gh.pycon.org/talks/submit,https://gh.pycon.org/support_us
PyData Delhi,2018-08-11,2018-08-13,"New Delhi, India",IND,,,,https://pydata.org/delhi2018,,
PyCon Korea,2018-08-15,2018-08-19,"Seoul, South Korea",KOR,,,2018-05-20,https://pycon.kr,,
PyBay,2018-08-16,2018-08-19,"San Francisco, California, USA",USA,,,2018-04-21,https://pybay.com,,https://pybay.com/sponsors-prospectus
PyCon PL,2018-08-23,2018-08-26,"Rawa Mazowiecka, Rawa, Poland",POL,Hotel Ossa Congress & SPA,,,https://pl.pycon.org/2018/en,,https://pl.pycon.org/2018/sponsorzy
DjangoCon AU,2018-08-24,2018-08-24,"Sydney, New South Wales, Australia",AUS,,,2018-05-28,https://2018.pycon-au.org,https://www.papercall.io/pyconau2018,https://2018.pycon-au.org/news/call-for-sponsorship
Flask Conf Brasil,2018-08-24,2018-08-25,"São Paulo, São Paulo, Brasil",BRA,,2018-08-24,2018-06-30,https://flask.python.org.br,https://flask.python.org.br,https://flask.python.org.br
Flask Conference,2018-08-24,2018-08-26,"São Paulo, Brasil",BRA,,,,https://flask.python.org.br,,
PyCon AU,2018-08-24,2018-08-28,"Sydney, New South Wales, Australia",AUS,International Convention Centre,,2018-05-28,https://2018.pycon-au.org,https://www.papercall.io/pyconau2018,https://2018.pycon-au.org/news/call-for-sponsorship
PyCon MY,2018-08-25,2018-08-26,"Kuala Lumpur, Selangor, Malaysia",MYS,,,2018-08-04,https://pycon.my,https://www.papercall.io/pycon-my2018,
FrOSCon,2018-08-25,2018-08-27,"University of Applied Sciences Bonn-Rhein-Sieg, Sankt Augustin, Germany",DEU,,,,https://www.froscon.org,,
EuroSciPy,2018-08-28,2018-09-01,"Trento, Trentino-Alto Adige, Italy",ITA,,2018-05-13,2018-05-13,https://www.euroscipy.org/2018,https://pretalx.com/euroscipy18,
SciPy Latin America,2018-08-29,2018-09-01,"Curitiba, Paraná, Brasil",BRA,,,,https://conf.scipyla.org,,mailto:sponsor@scipyla.org
PySangamam Chennai,2018-09-07,2018-09-08,"Chennai, Tamil Nadu, India",IND,,2018-07-20,2018-07-10,https://pysangamam.org,,
PySangamam,2018-09-07,2018-09-09,"Tamil Nadu, India",IND,,,,https://pysangamam.org,,
PyCon Kyrgyzstan,2018-09-09,2018-09-10,"Bishkek, Kyrgyzstan",KGZ,,,,https://pyconkg.com,,
PyCon Nigeria,2018-09-13,2018-09-15,"Lagos, Lagos, Nigeria",NGA,,2018-07-15,2018-07-15,https://www.pycon.ng,https://www.pycon.ng/speaking/overview/#proposing-a-talk,https://www.pycon.ng/sponsors/information
PyCon JP,2018-09-15,2018-09-18,"Tokyo, Kantō, Japan",JPN,,,,https://www.pycon.jp,,
PyCon UK,2018-09-15,2018-09-20,"Cardiff City Hall, Cathays Park, Cardiff, United Kingdom",GBR,,,,https://2018.pyconuk.org,,
PyCode Conference,2018-10-01,2018-10-03,"Warsaw, Poland",POL,,,,https://pycode-conference.org,,
PyCon Estonia,2018-10-04,2018-10-05,"Tallinn, Estonia",EST,,,,https://pycon.ee,,
PyConFR,2018-10-04,2018-10-07,"Lille, Hauts-de-France, France",FRA,,,,https://www.pycon.fr/2018,,https://www.pycon.fr/2018/fr/sponsor-pyconfr
PyGotham,2018-10-05,2018-10-06,"New York, New York, USA",USA,,,2018-05-20,https://2018.pygotham.org,https://www.papercall.io/pygotham-2018,https://2018.pygotham.org/sponsors/prospectus
PyConES,2018-10-05,2018-10-07,"Malaga, Andalusia, España",ESP,,2018-06-09,2018-06-09,https://2018.es.pycon.org,https://www.papercall.io/pycones2018,https://2018.es.pycon.org/static/web/pdf/pycones2018_dossier_en.pdf
PyCon India,2018-10-05,2018-10-10,"Hyderabad, India",IND,,,,https://in.pycon.org/2018,,
PyConZA,2018-10-10,2018-10-15,"Johannesburg, South Africa",ZAF,,,,https://za.pycon.org,,
Python San Sebastian,2018-10-12,2018-10-15,"Kursaal, Zurríola Hiribidea, 1, Donostia, Gipuzkoa, España",ESP,,,,,,
PyCon Beijing,2018-10-14,2018-10-14,"Beijing, Beijing, China",CHN,,,,https://cn.pycon.org/2018/en/city_beijing.html,,
DjangoCon US,2018-10-14,2018-10-19,"San Diego, California, USA",USA,San Diego Marriott of Mission Valley,,2018-06-03,https://2018.djangocon.us,,
Python Brasil,2018-10-17,2018-10-22,"Natal, Rio Grande Do Norte, Brasil",BRA,,,2018-06-30,https://2018.pythonbrasil.org.br,https://speakerfight.com/events/python-brasil-2018-palestras,https://2018.pythonbrasil.org.br/#sponsors
PyCon Zimbabwe,2018-10-19,2018-10-20,"Harare, Mashonaland, Zimbabwe",ZWE,,2018-09-19,2018-09-19,https://zw.pycon.org,https://www.papercall.io/pyconzim2018,
PyCon Shanghai,2018-10-21,2018-10-21,"Shanghai, China",CHN,,,,https://cn.pycon.org/2018/en/city_shanghai.html,,
PyCon DE,2018-10-24,2018-10-26,"Karlsruhe, Baden-Württemberg, Germany",DEU,,,2018-05-27,https://pycon.de,,https://pycon.de/sponsoring
PyCon Chengdu,2018-10-27,2018-10-27,"Chengdu, Sichuan, China",CHN,,,,https://cn.pycon.org/2018/en/city_chengdu.html,,
PyCon Shenzhen,2018-10-27,2018-10-27,"Shenzhen, China",CHN,,,,https://cn.pycon.org/2018/en/city_shenzhen.html,,
PyDay Cali,2018-10-27,2018-10-28,"Cali, Valle del Cauca, Colombia",COL,,,,https://pyday.co,,
PiterPy,2018-11-02,2018-11-04,"Saint Petersburg, Russia",RUS,,,,https://piterpy.com/en,,
"Science Hack Day, India",2018-11-02,2018-11-05,"Belgaum, India",IND,,,,https://sciencehackday.in,,
North Bay Python,2018-11-03,2018-11-04,"Petaluma, California, USA",USA,The Mystic Theatre,,2018-08-10,https://2018.northbaypython.org/program/call-for-proposals,https://2018.northbaypython.org/program/call-for-proposals,https://2018.northbaypython.org/sponsors/become-a-sponsor
PyCon Hangzhou,2018-11-04,2018-11-04,"Hangzhou, Zhejiang, China",CHN,,,,https://cn.pycon.org/2018/en/city_hangzhou.html,,
Plone Conference,2018-11-05,2018-11-12,"Tokyo, Japan",JPN,,,,https://2018.ploneconf.org,,
PyCon Canada,2018-11-09,2018-11-13,"Toronto, Ontario, Canada",CAN,Chestnut Residence & Conference Centre,2018-09-10,2018-09-10,https://2018.pycon.ca,https://www.papercall.io/pyconca2018,
PyParis,2018-11-14,2018-11-16,"Paris, France",FRA,,,,https://pyparis.org,,
PyCon Balkan,2018-11-16,2018-11-19,"Belgrade, Serbia",SRB,,,,https://pyconbalkan.com,,
PyDay TF,2018-11-17,2018-11-18,"Tenerife, Santa Cruz de Tenerife, España",ESP,,,,https://pyday.pythoncanarias.es,,
PyCon Pakistan,2018-11-17,2018-11-19,"Lahore, Punjab, Pakistan",PAK,,,,https://pycon.pk,,
PyCon Argentina,2018-11-22,2018-11-24,"Buenos Aires, Federal District, Argentina",ARG,,,,https://pycon.python.org.ar,,
PyDay México,2018-11-30,2018-12-01,"Guadalajara, Bajío, México",MEX,,2018-09-01,2018-09-01,https://pythonday.mx,https://www.papercall.io/pydaymx2018,https://pythonday.mx/#sponsors
PyCon Sweden,2018-12-12,2018-12-13,"Stockholm, Sweden",SWE,,,,https://www.pycon.se,,
