Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
Python Brasil,2018-10-17,2018-10-22,"Natal, Rio Grande Do Norte, Brazil",BRA,,,2018-06-30,http://2018.pythonbrasil.org.br,https://speakerfight.com/events/python-brasil-2018-palestras,http://2018.pythonbrasil.org.br/#sponsors
PyCon Zimbabwe,2018-10-19,2018-10-20,"Harare, Mashonaland, Zimbabwe",ZWE,,2018-09-19,2018-09-19,http://zw.pycon.org,https://www.papercall.io/pyconzim2018,
PyCon Shanghai,2018-10-21,2018-10-21,"Shanghai, Shanghai, China",CHN,,,,http://cn.pycon.org/2018/en/city_shanghai.html,,
PyCon Germany,2018-10-24,2018-10-26,"Karlsruhe, Baden-Württemberg, Germany",DEU,,,2018-05-27,http://pycon.de,,http://pycon.de/sponsoring
PyCon Chengdu,2018-10-27,2018-10-27,"Chengdu, Sichuan, China",CHN,,,,http://cn.pycon.org/2018/en/city_chengdu.html,,
PyCon Shenzhen,2018-10-27,2018-10-27,"Shenzhen, Guangdong, China",CHN,,,,http://cn.pycon.org/2018/en/city_shenzhen.html,,
North Bay Python,2018-11-03,2018-11-04,"Petaluma, California, United States of America",USA,The Mystic Theatre,,2018-08-10,https://2018.northbaypython.org/program/call-for-proposals,https://2018.northbaypython.org/program/call-for-proposals,https://2018.northbaypython.org/sponsors/become-a-sponsor
PyCon Hangzhou,2018-11-04,2018-11-04,"Hangzhou, Zhejiang, China",CHN,,,,http://cn.pycon.org/2018/en/city_hangzhou.html,,
PyCon Canada,2018-11-09,2018-11-13,"Toronto, Ontario, Canada",CAN,Chestnut Residence & Conference Centre,2018-09-10,2018-09-10,https://2018.pycon.ca,https://www.papercall.io/pyconca2018,
PyCon Argentina,2018-11-22,2018-11-24,"Buenos Aires, Federal District, Argentina",ARG,,,,https://pycon.python.org.ar,,
PythonDay México,2018-11-30,2018-12-01,"Guadalajara, Bajío, México",MEX,,2018-09-01,2018-09-01,http://pythonday.mx,https://www.papercall.io/pydaymx2018,http://pythonday.mx/#sponsors
