Subject,Start Date,End Date,Location,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyBay,2018-08-16,2018-08-19,"San Francisco, California, USA",,2018-04-21,http://pybay.com,,https://pybay.com/sponsors-prospectus/
Flask Conf Brasil,2018-08-24,2018-08-25,"São Paulo, BR",2018-08-24,2018-06-30,http://flask.python.org.br/,http://flask.python.org.br/,http://flask.python.org.br/
DjangoCon AU,2018-08-24,2018-08-24,"Sydney, NSW, Australia",,2018-05-28,http://2018.pycon-au.org,https://www.papercall.io/pyconau2018,https://2018.pycon-au.org/news/call-for-sponsorship/
PyCon AU,2018-08-24,2018-08-28,"Sydney, NSW, Australia",,2018-05-28,http://2018.pycon-au.org,https://www.papercall.io/pyconau2018,https://2018.pycon-au.org/news/call-for-sponsorship/
EuroSciPy,2018-08-28,2018-09-01,"Trento, Italy",2018-05-13,2018-05-13,https://www.euroscipy.org/2018/,https://pretalx.com/euroscipy18/,
PyCon UK,2018-09-15,2018-09-19,"Cardiff, UK",,,,,
PyCon ES,2018-10-05,2018-10-07,"Malaga, Spain",2018-06-09,2018-06-09,https://2018.es.pycon.org/,https://www.papercall.io/pycones2018,https://2018.es.pycon.org/static/web/pdf/pycones2018_dossier_en.pdf
PyGotham,2018-10-05,2018-10-06,"New York, NY, USA",,2018-05-20,https://2018.pygotham.org,https://www.papercall.io/pygotham-2018,https://2018.pygotham.org/sponsors/prospectus/
DjangoCon US,2018-10-14,2018-10-19,"San Diego, CA, USA",,2018-06-03,https://2018.djangocon.us,,
PythonBrasil,2018-10-17,2018-10-22,"Natal, Rio Grande Do Norte, Brazil",,2018-06-30,http://2018.pythonbrasil.org.br,https://speakerfight.com/events/python-brasil-2018-palestras/,http://2018.pythonbrasil.org.br/#sponsors
PyCon DE,2018-10-24,2018-10-26,"Karlsruhe, Germany",,2018-05-27,http://pycon.de,,http://pycon.de/sponsoring/
North Bay Python,2018-11-03,2018-11-04,"Petaluma, CA, USA",,,,,
