Subject,Start Date,End Date,Location,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
SciPy,2018-07-09,2018-07-15,"Austin, Texas, United States of America",2018-02-09,2018-02-09,https://scipy2018.scipy.org,https://scipy2018.scipy.org/ehome/299527/648140,https://scipy2018.scipy.org/ehome/299527/648129
EuroPython,2018-07-23,2018-07-29,"Edinburgh, Scotland, United Kingdom",,2018-05-20,https://ep2018.europython.eu,,https://ep2018.europython.eu/sponsor
PyOhio,2018-07-28,2018-07-29,"Columbus, Ohio, United States of America",,2018-05-15,https://pyohio.org,,
PyCon Ghana,2018-08-10,2018-08-11,"Accra, Ghana",,,https://gh.pycon.org/,https://gh.pycon.org/talks/submit,https://gh.pycon.org/support_us/
PyCon Korea,2018-08-15,2018-08-19,"Seoul, Seoul Capital Area, South Korea",,2018-05-20,https://pycon.kr,,
PyBay,2018-08-16,2018-08-19,"San Francisco, California, United States of America",,2018-04-21,http://pybay.com,,https://pybay.com/sponsors-prospectus
PyCon Poland,2018-08-23,2018-08-26,"Poland",,,https://pl.pycon.org/2018/en/,,https://pl.pycon.org/2018/sponsorzy/
DjangoCon AU,2018-08-24,2018-08-24,"Sydney, New South Wales, Australia",,2018-05-28,http://2018.pycon-au.org,https://www.papercall.io/pyconau2018,https://2018.pycon-au.org/news/call-for-sponsorship
Flask Conf Brasil,2018-08-24,2018-08-25,"São Paulo, São Paulo, Brazil",2018-08-24,2018-06-30,http://flask.python.org.br,http://flask.python.org.br,http://flask.python.org.br
PyCon AU,2018-08-24,2018-08-28,"Sydney, New South Wales, Australia",,2018-05-28,http://2018.pycon-au.org,https://www.papercall.io/pyconau2018,https://2018.pycon-au.org/news/call-for-sponsorship
PyCon Malaysia,2018-08-25,2018-08-26,"Kuala Lumpur, Malaysia",,2018-08-04,https://pycon.my/,https://www.papercall.io/pycon-my2018,
EuroSciPy,2018-08-28,2018-09-01,"Trento, Trentino-Alto Adige, Italy",2018-05-13,2018-05-13,https://www.euroscipy.org/2018,https://pretalx.com/euroscipy18,
SciPyLA,2018-08-29,2018-09-01,"Curitiba, Paraná, Brazil",,,https://conf.scipyla.org,,mailto:sponsor@scipyla.org
PyCon Canada,,,"Toronto, Ontario, Canada",,,,,
PyCon Japan,2018-09-15,2018-09-18,"Tokyo, Japan",,,https://www.pycon.jp/,,
PyCon UK,2018-09-15,2018-09-19,"Cardiff, Wales, United Kingdom",,,,,
PyCon FR,2018-10-04,2018-10-07,"Lille, Hauts-de-France, France",,,https://www.pycon.fr/2018,,https://www.pycon.fr/2018/fr/sponsor-pyconfr
PyGotham,2018-10-05,2018-10-06,"New York, New York, United States of America",,2018-05-20,https://2018.pygotham.org,https://www.papercall.io/pygotham-2018,https://2018.pygotham.org/sponsors/prospectus
PyCon ES,2018-10-05,2018-10-07,"Malaga, Andalusia, Spain",2018-06-09,2018-06-09,https://2018.es.pycon.org,https://www.papercall.io/pycones2018,https://2018.es.pycon.org/static/web/pdf/pycones2018_dossier_en.pdf
DjangoCon US,2018-10-14,2018-10-19,"San Diego, California, United States of America",,2018-06-03,https://2018.djangocon.us,,
PythonBrasil,2018-10-17,2018-10-22,"Natal, Rio Grande Do Norte, Brazil",,2018-06-30,http://2018.pythonbrasil.org.br,https://speakerfight.com/events/python-brasil-2018-palestras,http://2018.pythonbrasil.org.br/#sponsors
PyCon DE,2018-10-24,2018-10-26,"Karlsruhe, Baden-Württemberg, Germany",,2018-05-27,http://pycon.de,,http://pycon.de/sponsoring
North Bay Python,2018-11-03,2018-11-04,"Petaluma, California, United States of America",,2018-08-10,https://2018.northbaypython.org/program/call-for-proposals,https://2018.northbaypython.org/program/call-for-proposals,https://2018.northbaypython.org/sponsors/become-a-sponsor
