Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCon Asia Pacific,2017-08-26,2017-08-27,"Kuala Lumpur, Selangor, Malaysia",MYS,,2017-07-07,2017-07-07,https://pycon.my,https://pycon.my/2017/02/25/speak-at-pycon-apac-2017,https://pycon.my/2017/02/28/sponsor-pycon-apac-2017
EuroSciPy,2017-08-28,2017-09-01,"Erlangen, Bavaria, Germany",DEU,,2017-06-24,2017-06-24,https://www.euroscipy.org/2017,,
PyCon Sweden,2017-09-06,2017-09-06,"Stockholm, Stockholm County, Sweden",SWE,,,,http://www.pycon.se,http://www.pycon.se,http://www.pycon.se/sponsorship.html
PyCon Japan,2017-09-07,2017-09-09,"Tokyo, Kantō, Japan",JPN,,,2017-07-19,https://pycon.jp/2017,https://pycon.jp/2017/en/talks/cfp,https://pycon.jp/2017/en/sponsors/prospectus
PyCon Nigeria,2017-09-15,2017-09-16,"Lagos, Lagos, Nigeria",NGA,,,,https://pycon.ng,,https://pycon.ng/sponsors/information
PyCon France,2017-09-21,2017-09-24,"Toulouse, Occitanie, France",FRA,,,,https://www.pycon.fr/2017,https://cfp.pycon.fr/cfp,https://www.pycon.fr/2017/pages/nous-soutenir.html
PyCon España,2017-09-22,2017-09-24,"Cáceres, Cáceres, Spain",ESP,,2017-06-08,2017-06-08,https://2017.es.pycon.org,https://2017.es.pycon.org/en/proposals/submit,https://2017.es.pycon.org/static/files/es_brochure.pdf
PyCon South Africa,2017-10-05,2017-10-06,"Cape Town, Western Cape, South Africa",ZAF,,,,https://za.pycon.org,https://za.pycon.org/talks/submit-talk,https://za.pycon.org/sponsors/packages
PyGotham,2017-10-06,2017-10-08,"New York, New York, United States of America",USA,,2017-07-18,2017-07-18,https://2017.pygotham.org,https://www.papercall.io/pygotham-2017,https://2017.pygotham.org/sponsors/prospectus
Python Brasil,2017-10-06,2017-10-11,"Belo Horizonte, Minas Gerais, Brazil",BRA,,,,http://2017.pythonbrasil.org.br,,
Florida PyCon,2017-10-07,2017-10-07,"Orlando, Florida, United States of America",USA,,,,http://flpy.org,,
SciPy Latin America,2017-10-13,2017-10-16,"Havana, Havana, Cuba",CUB,,2017-08-15,2017-08-15,https://conf.scipyla.org,,http://conf.scipyla.org/sponsors/prospectus
PyCon Ireland,2017-10-21,2017-10-22,"Dublin, Leinster, Ireland",IRL,,,,https://pyconie17.python.ie,,
PyCon Germany,2017-10-25,2017-10-27,"Karlsruhe, Karlsruhe, Germany",DEU,,,,http://de.pycon.org,,
PyCon UK,2017-10-26,2017-10-30,"Cardiff, Wales, United Kingdom",GBR,,,,http://2017.pyconuk.org,http://2017.pyconuk.org/cfp,http://2017.pyconuk.org/sponsors
PyCon Hong Kong,2017-11-04,2017-11-05,"Hong Kong, Hong Kong, Hong Kong",HKG,,,2017-08-24,http://pycon.hk/2017,http://pycon.hk/2017/cfp,http://pycon.hk/2017/sponsor
PyCon Canada,2017-11-18,2017-11-19,"Montréal, Québec, Canada",CAN,Université du Québec à Montréal,,,https://2017.pycon.ca,https://www.papercall.io/pyconca2017,https://2017.pycon.ca/static/pdfs/pyconca2017-sponsorship-prospectus.pdf
PyData NYC,2017-11-27,2017-11-30,"New York, New York, United States of America",USA,,,,https://pydata.org/nyc2017,https://pydata.org/nyc2017/cfp,https://pydata.org/nyc2017/sponsors
PyCon Indonesia,2017-12-09,2017-12-09,"Surabaya, Java, Indonesia",IDN,,2017-11-06,2017-11-06,https://pycon.id,,
