Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
DjangoCon US,2017-08-13,2017-08-18,"Spokane, Washington, USA",USA,,2017-04-11,2017-04-11,https://2017.djangocon.us,https://2017.djangocon.us/speaking,https://2017.djangocon.us/sponsors/information
PyCon PL,2017-08-17,2017-08-20,"Ossa, Rawa County, Poland",POL,,,,https://pl.pycon.org/2017,https://pl.pycon.org/2017/post-cfp_en.html,https://pl.pycon.org/2017/sponsors.pdf
PyCon Zimbabwe,2017-08-23,2017-08-27,"Harare, Zimbabwe",ZWE,,,,https://zw.pycon.org,,
PyCon Asia Pacific,2017-08-26,2017-08-27,"Kuala Lumpur, Selangor, Malaysia",MYS,,2017-07-07,2017-07-07,https://pycon.my,https://pycon.my/2017/02/25/speak-at-pycon-apac-2017,https://pycon.my/2017/02/28/sponsor-pycon-apac-2017
EuroSciPy,2017-08-28,2017-09-01,"Erlangen, Bavaria, Germany",DEU,,2017-06-24,2017-06-24,https://www.euroscipy.org/2017,,
PyData Delhi,2017-09-02,2017-09-04,"New Delhi, India",IND,,,,https://pydata.org/delhi2017,,
PyCon Sweden,2017-09-06,2017-09-06,"Stockholm, Sweden",SWE,,,,https://www.pycon.se,https://www.pycon.se,https://www.pycon.se/sponsorship.html
PyCon JP,2017-09-07,2017-09-09,"Tokyo, Kantō, Japan",JPN,,,2017-07-19,https://pycon.jp/2017,https://pycon.jp/2017/en/talks/cfp,https://pycon.jp/2017/en/sponsors/prospectus
Python Sul,2017-09-08,2017-09-11,"Universidade de Caxias do Sul (UCS), Caxias do Sul, Rio Grande do Sul, Brasil",BRA,,,,https://pythonsul.org,,
PyCon Nigeria,2017-09-15,2017-09-16,"Lagos, Lagos, Nigeria",NGA,,,,https://pycon.ng,,https://pycon.ng/sponsors/information
PyConFR,2017-09-21,2017-09-24,"Toulouse, Occitanie, France",FRA,,,,https://www.pycon.fr/2017,https://cfp.pycon.fr/cfp,https://www.pycon.fr/2017/pages/nous-soutenir.html
PyConES,2017-09-22,2017-09-24,"Cáceres, Cáceres, España",ESP,,2017-06-08,2017-06-08,https://2017.es.pycon.org,https://2017.es.pycon.org/en/proposals/submit,https://2017.es.pycon.org/static/files/es_brochure.pdf
PyConKE,2017-09-28,2017-09-30,"USA International University, Nairobi, Kenya",KEN,,,,https://www.pycon.or.ke,,
PyConZA,2017-10-05,2017-10-06,"Cape Town, Western Cape, South Africa",ZAF,,,,https://za.pycon.org,https://za.pycon.org/talks/submit-talk,https://za.pycon.org/sponsors/packages
DjangoCamp Hyderabad,2017-10-06,2017-10-07,"CBIT College, Hyderabad, India",IND,,,,https://cbitosc.github.io/djangocamp,,
PyGotham,2017-10-06,2017-10-08,"New York, New York, USA",USA,,2017-07-18,2017-07-18,https://2017.pygotham.org,https://www.papercall.io/pygotham-2017,https://2017.pygotham.org/sponsors/prospectus
Python San Sebastian (PySS17),2017-10-06,2017-10-09,"San Sebastián, Gipuzkoa, España",ESP,,,,https://pyss17.pyss.org,,
Python Brasil,2017-10-06,2017-10-12,"Belo Horizonte, State of Minas Gerais, Brasil",BRA,,,,https://2017.pythonbrasil.org.br,,
Florida PyCon,2017-10-07,2017-10-07,"Orlando, Florida, USA",USA,,,,https://flpy.org,,
PyConf Hyderabad,2017-10-07,2017-10-09,"Hyderabad, Telangana, India",IND,IIIT Hyderabad,,,https://pyconf.hydpy.org,,
SciPy Latin America,2017-10-13,2017-10-16,"Havana, Havana, Cuba",CUB,,2017-08-15,2017-08-15,https://conf.scipyla.org,,https://conf.scipyla.org/sponsors/prospectus
Science Hack Day India,2017-10-13,2017-10-16,"Belgaum, India",IND,,,,https://sciencehackday.in,,
PyData Warsaw Conference,2017-10-19,2017-10-20,"Warsaw, Poland",POL,Copernicus Science Center,,,https://pydata.org/warsaw2017,,
MUPy,2017-10-21,2017-10-23,"Manipal Institute of Technology, Manipal, Karnataka, India",IND,,,,https://pypals.org/mupy,,
PyCon Ireland,2017-10-21,2017-10-23,"Dublin, Ireland",IRL,,,,https://pyconie17.python.ie,,
PyCon DE,2017-10-25,2017-10-28,"Karlsruhe, Germany",DEU,Zentrum für Kunst und Medien,,,https://de.pycon.org,,
PyCon UK,2017-10-26,2017-10-30,"Cardiff, Wales, United Kingdom",GBR,,,,https://2017.pyconuk.org,https://2017.pyconuk.org/cfp,https://2017.pyconuk.org/sponsors
PyBITS,2017-10-27,2017-10-30,"Hyderabad, Telangana, India",IND,BITS Pilani Hyderabad Campus,,,https://bits-atmos.org/pybits,,
PyCon India,2017-11-02,2017-11-06,"Delhi, India",IND,,,,https://in.pycon.org/2017,,
PiterPy,2017-11-03,2017-11-05,"Saint Petersburg, Russia",RUS,Crowne Plaza Saint Petersburg Airport,,,https://it-events.com/events/8527,,
PyCon HK,2017-11-04,2017-11-05,Hong Kong,HKG,,,2017-08-24,https://pycon.hk/2017,https://pycon.hk/2017/cfp,https://pycon.hk/2017/sponsor
PyHPC,2017-11-12,2017-11-13,"Denver, CO, USA",USA,,,,https://www.pyhpc.io,,
PyCon Jamaica,2017-11-16,2017-11-19,"Kingston, Jamaica",JAM,,,,https://www.pycon.org.jm,,
PyCon AR,2017-11-17,2017-11-20,"Haya De La Torre S/N, Córdoba, Cordoba, Argentina",ARG,,,,https://ar.pycon.org,,
PyCon Canada,2017-11-18,2017-11-19,"Montréal, Québec, Canada",CAN,Université du Québec à Montréal,,,https://2017.pycon.ca,https://www.papercall.io/pyconca2017,https://2017.pycon.ca/static/pdfs/pyconca2017-sponsorship-prospectus.pdf
PyTexas,2017-11-18,2017-11-19,"Austin, Texas, USA",USA,119 Nueces St,,,https://www.pytexas.org,,
PyData NYC,2017-11-27,2017-11-30,"New York, New York, USA",USA,,,,https://pydata.org/nyc2017,https://pydata.org/nyc2017/cfp,https://pydata.org/nyc2017/sponsors
SciPy India,2017-11-29,2017-12-01,"LCH, IIT Bombay, Powai, Mumbai, India",IND,,,,https://www.scipy.in,,
Kiwi PyCon,2017-12-02,2017-12-04,"Auckland, New Zealand",NZL,,,,https://python.nz,,
North Bay Python,2017-12-02,2017-12-04,"Petaluma, California, USA",USA,,,,https://northbaypython.org,,
PyCon Indonesia,2017-12-09,2017-12-09,"Surabaya, Java, Indonesia",IDN,,2017-11-06,2017-11-06,https://pycon.id,,
PyCon Pakistan,2017-12-16,2017-12-17,"Lahore, Pakistan",PAK,,,,https://pycon.pk,,
