Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCon UK,2023-09-22,2023-09-25,"Cardiff, Wales, United Kingdom",GBR,Cardiff City Hall,,2023-06-30,https://2023.pyconuk.org,https://2023.pyconuk.org/call-for-proposals/,https://2023.pyconuk.org/sponsorship
PyCon India,2023-09-29,2023-10-02,"Hyderabad, Telangana, India",IND,,,2023-08-05,https://in.pycon.org/2023,https://in.pycon.org/cfp/pycon-india-2023/proposals/,https://docs.google.com/forms/d/13MVcj2XEF1DfTmV3fPjq9SN5qzY22k3R7cJVKlfbhZ4/
PyCon South Africa,2023-10-05,2023-10-06,"Umhlanga, Durban, South Africa",ZAF,Premier Splendid Inn,2023-08-18,2023-08-18,https://za.pycon.org,https://za.pycon.org/talks/how-to-submit-a-talk,
DjangoDay Copenhagen,2023-10-06,2023-10-06,"Copenhagen, Denmark",,,,2023-08-31,https://2023.djangoday.dk/,https://2023.djangoday.dk/cfp/,
PyGotham TV,2023-10-06,2023-10-07,"New York, New York, United States of America",USA,Online,,2023-05-15,https://2023.pygotham.tv,https://cfp.pygotham.tv,https://2023.pygotham.tv/sponsors/prospectus
PyCon España,2023-10-06,2023-10-08,"Tenerife, Canary Islands, Spain",ESP,Universidad de La Laguna,,2023-06-23,https://2023.es.pycon.org,https://2023.es.pycon.org/c4p,https://2023.es.pycon.org/patrocinios
PyBay,2023-10-08,2023-10-08,"San Francisco, California, USA",USA,Parklab Gardens,,,,,
PyHEP,2023-10-09,2023-10-12,Online,,,,2023-09-06,https://indico.cern.ch/e/PyHEP2023,https://indico.cern.ch/event/1252095/abstracts/,
DjangoCon US,2023-10-16,2023-10-20,"Durham, North Carolina, United States of America",USA,Durham Convention Center,2023-05-15,2023-05-15,https://2023.djangocon.us,https://2023.djangocon.us/speaking,https://2023.djangocon.us/sponsors/information
PyCon MEA @ GlobalDevSlam,2023-10-16,2023-10-20,"Dubai, United Arab Emirates",ARE,,,2023-05-31,https://globaldevslam.com/,,
EduPy,2023-10-21,2023-10-21,"Cali, Colombia",,,,2023-10-14,https://slec.net/edupy/,https://bit.ly/ConferencistaEdupyOctubre2023,https://slec.net/edupy/posts/callforsponsors/
PackagingCon,2023-10-26,2023-10-28,"Berlin, Germany",DEU,,,2023-08-06,https://packaging-con.org/,https://cfp.packaging-con.org/2023/cfp,https://packaging-con.org/s/sponsorship_prospectus_packagingcon_2023.pdf
PyCon Asia Pacific,2023-10-27,2023-10-29,"Tokyo, Kantō, Japan",JPN,TOC Ariake Convention Hall,,2023-05-31,https://2023-apac.pycon.jp,https://pretalx.com/pyconapac2023/cfp,https://pyconjp.blogspot.com/2023/05/pyconapac2023-call-for-sponsors-en.html
Python Brasil,2023-10-30,2023-11-05,"Serra Gaúcha, Rio Grande do Sul, Brazil",BRA,,,2023-06-08,https://2023.pythonbrasil.org.br,https://pretalx.com/python-brasil-2023/cfp,https://2023.pythonbrasil.org.br/patrocinio_python_brasil_2023.pdf
DjangoCon Africa,2023-11-06,2023-11-11,"Zanzibar, Mjini Magharibi, Tanzania",TZA,,,2023-07-12,https://2023.djangocon.africa,https://2023.djangocon.africa/talks,https://2023.djangocon.africa/sponsor-us
PyCon Sweden,2023-11-09,2023-11-10,"Stockholm, Sweden",SWE,,,2023-09-01,https://www.pycon.se,https://docs.google.com/forms/d/e/1FAIpQLSebISd6uvGN6QB9MMdfib6UpHyleNcvXOvyZf9Jfkt0YrTtuA/viewform,https://www.pycon.se/#sponsorship
PyCon Hong Kong,2023-11-11,2023-11-11,Hong Kong,HKG,The HKFYG Building,,2023-06-18,https://pycon.hk/2023,https://pycon.hk/2023/pycon-hk-2023-cfp,
PyCon Ireland,2023-11-11,2023-11-12,"Dublin, Ireland",IRL,,,2023-07-16,https://python.ie/pycon-2023/,,
PyData Tel Aviv,2023-11-14,2023-11-14,"Tel Aviv, Gush Dan, Israel",ISR,InterContinental David Tel Aviv,,2023-07-14,https://pydata.org/telaviv2023,https://pydata.org/telaviv2023/cfp,https://pydata.org/telaviv2023/sponsor
Python Pizza Hamburg,2023-11-17,2023-11-17,"Hamburg, Germany",DEU,,,2023-09-30,https://hamburg.python.pizza/,https://forms.gle/Mssgv25KUgjBv3hN6,https://hamburg.python.pizza/#sponsors
PyCon Indonesia,2023-11-18,2023-11-19,"Badung City, Indonesia",IDN,,,2023-07-15,https://pycon.id,https://papercall.io/pyconid2023,https://pycon.id/sponsor
PyCon Chile,2023-11-24,2023-11-26,"Valparaiso, Chile & Online",CHL,,,2023-09-15,https://pycon.cl/,,
PyLadiesCon,2023-12-02,2023-12-03,Online,,,,2023-09-04,https://conference.pyladies.com,https://pretalx.com/pyladiescon-2023/cfp,
XtremePython,2023-12-05,2023-12-05,Online,,,,2023-11-01,https://xtremepython.dev/2023/,https://forms.gle/7dv6iqToggY8Gshs5,https://xtremepython.dev/2023/sponsors/
Pydata Global,2023-12-06,2023-12-08,Online,,,,2023-10-01,https://pydata.org/global2023/,https://pydata.org/global2023/cfp,https://pydata.org/global2023/sponsor
Pyjamas Conf,2023-12-09,2023-12-11,Online,,,,,https://pyjamas.live,,
PyCon Thailand,2023-12-15,2023-12-16,"Bangkok, Thailand",THA,,2023-08-16,2023-08-16,https://th.pycon.org,https://www.papercall.io/pyconth2023,https://shorturl.at/kqrL4
PyOhio,2023-12-16,2023-12-16,"Ohio, United States of America",USA,Online,,,https://www.pyohio.org/2023/,,
FlaskCon,2023-12-16,2023-12-17,Online,,,,2023-10-31,https://flaskcon.com/2023/,,https://flaskcon.com/2023/become-sponsor
PyCon Somalia,2023-12-26,2023-12-27,"Mogadishu, Somalia",SOM,,,,https://pycon.org.so/,,
