Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyCon Colombia,2023-06-09,2023-06-11,"Bogotá, Capital District, Colombia",COL,,,2023-03-30,https://2023.pycon.co,https://2023.pycon.co/call-for-proposals,
PyDay La Paz,2023-06-10,2023-06-11,"Higher University of San Andrés (UMSA), J.J.Perez, La Paz, Bolivia",BOL,,,,https://pyday.pylapaz.org,,
PyDay Chile Valparaiso,2023-06-16,2023-06-16,"Valparaiso, Chile",CHL,,,,,,
PyDay Chile Online,2023-06-17,2023-06-18,Chile,CHL,Online,,,,,
World Conference on Data Science & Statistics,2023-06-26,2023-06-29,"Frankfurt, Germany",DEU,,,,https://datascience.thepeopleevents.com,,
PyCon PL,2023-06-29,2023-07-02,"Gliwice, Poland",POL,,,2023-03-27,https://pl.pycon.org/2023,,https://pl.pycon.org/2023/sponsorship.pdf
PyDay Chile Santiago,2023-07-01,2023-07-01,"Santiago, Chile",CHL,,,,,,
PyCon Israel,2023-07-04,2023-07-05,"Ramat Gan, Tel Aviv, Israel",ISR,,,2023-04-02,https://2023.pycon.org.il,https://cfp.pycon.org.il/conference2023/cfp,https://2023.pycon.org.il/#sponsorship
SciPy,2023-07-10,2023-07-16,"Austin, Texas, USA",USA,AT&T Center,,2023-03-01,https://www.scipy2023.scipy.org,https://www.scipy2023.scipy.org/present,https://www.scipy2023.scipy.org/sponsor
EuroPython,2023-07-17,2023-07-23,"Prague, Bohemia, Czech Republic",CZE,The Prague Congress Centre,,2023-03-26,https://europython.eu,https://ep2023.europython.eu/cfp,https://ep2023.europython.eu/sponsor/information
AfroPython Conf,2023-07-22,2023-07-22,"Salvador, Bahia, Brasil",BRA,,,2023-06-19,https://afropython.org/conf2023,https://bit.ly/conf2023-palestrantes,https://afropythonconf.org/#patrocinadores
PyCon Russia,2023-07-28,2023-07-29,"Moscow, Central Federal District, Russia",RUS,Digital Business Space,,2023-03-15,https://pycon.ru,https://pycon.ru/cfp,https://pycon.ru/partneram
North Bay Python,2023-07-29,2023-07-30,"Petaluma, California, USA",USA,Reis River Ranch,,2023-05-19,https://2023.northbaypython.org,https://2023.northbaypython.org/speak,https://2023.northbaypython.org/sponsor
PyCamp Leipzig,2023-07-29,2023-07-30,"Leipzig, Saxony, Germany",DEU,Basislager Coworking,,,https://barcamps.eu/python-barcamp-der-leipzig-python-user-group-2023,,
PyCon PL,2023-07-29,2023-08-03,"Gliwice, Poland",POL,,,,https://pl.pycon.org/2023/en,,
PyCon Korea,2023-08-11,2023-08-13,"Seoul, South Korea",KOR,COEX Grand Ballroom & ASEM Ballroom,,2023-05-14,https://2023.pycon.kr,https://2023.pycon.kr/cfp/apply,https://2023.pycon.kr/sponsor/join
EuroSciPy,2023-08-14,2023-08-18,"Basel, Basel-Stadt, Switzerland",CHE,"Kollegienhaus, University of Basel",,2023-05-14,https://www.euroscipy.org/2023,https://www.euroscipy.org/2023/program.html,https://www.euroscipy.org/2023/sponsoring.html
DjangoCon AU,2023-08-18,2023-08-18,"Tarndanya (Adelaide), Australia",AUS,Adelaide Convention Centre,,2023-05-14,https://2023.djangocon.com.au,https://2023.pycon.org.au/program,https://2023.pycon.org.au/sponsor
PyCon AU,2023-08-18,2023-08-22,"Tarndanya (Adelaide), Australia",AUS,Adelaide Convention Centre,,2023-05-15,https://2023.pycon.org.au,https://2023.pycon.org.au/program,https://2023.pycon.org.au/sponsor
PyCon Latam,2023-08-24,2023-08-26,"Monterrey, Nuevo León, México",MEX,,,2023-05-07,https://www.pylatam.org,https://www.papercall.io/pyconlatam23,https://www.pylatam.org/patrocinios/informacion
PyCon MY,2023-08-26,2023-08-26,"Kuala Lumpur, Malaysia",MYS,,,2023-05-30,https://pycon.my,https://www.papercall.io/pycon-my-2023,
PyCon TW,2023-09-02,2023-09-03,"Taipei, Taiwan",TWN,,,2023-03-31,https://tw.pycon.org/2023,,https://tw.pycon.org/2023/en-us/sponsor
Cloud Builder: Python Conf,2023-09-06,2023-09-07,Online,,,,,https://www.cloud-builders.tech/en/python-conf,,
PyCon Estonia,2023-09-07,2023-09-08,"Tallinn, Estonia",EST,"Astra building, Tallinn University",2023-05-09,2023-05-09,https://pycon.ee,https://pyconestonia.typeform.com/to/hBOEtTQ3,
PyCon Portugal,2023-09-07,2023-09-09,"Coimbra, Coimbra, Portugal",PRT,Coimbra Business School,2023-06-30,2023-06-30,https://2023.pycon.pt,https://2023.pycon.pt/talks/cfp,https://2023.pycon.pt/sponsors/sponsorship
PyData Amsterdam,2023-09-14,2023-09-16,"Amsterdam, The Netherlands",NLD,Kromhout Hal,2023-06-11,2023-06-11,https://amsterdam.pydata.org,https://amsterdam2023.pydata.org/cfp/cfp,https://amsterdam.pydata.org/sponsor
Kiwi PyCon,2023-09-15,2023-09-17,"Waihōpai (Invercargill), Aotearoa, New Zealand",NZL,Ascot Park Hotel,,2023-05-19,https://kiwipycon.nz,https://kiwipycon.nz/call-for-proposals,https://kiwipycon.nz/sponsorship
PyCon CZ,2023-09-15,2023-09-17,"Prague, Czech Republic",CZE,Gabriel Loci,2023-06-25,2023-06-25,https://cz.pycon.org/2023,https://cz.pycon.org/2023/cfp,https://cz.pycon.org/2023/sponsorship
PyData Seattle: Language Creators Charity Fundraiser,2023-09-19,2023-09-20,"Bellevue, WA, USA",USA,,,,https://pydata.org/language-creator-fundraiser,,
Swiss Python Summit,2023-09-21,2023-09-21,"Rapperswil, Rapperswil-Jona, Switzerland",CHE,OST Eastern Switzerland University of Applied Sciences,,2023-07-01,https://www.python-summit.ch,https://www.python-summit.ch/cfp,https://www.python-summit.ch/helpus
PyCon Uganda,2023-09-21,2023-09-23,"MoTIV, Kampala, Uganda",UGA,,,2023-05-05,https://ug.pycon.org,https://ug.pycon.org/speakers,https://ug.pycon.org/sponsors
PyCon UK,2023-09-22,2023-09-25,"Cardiff, Wales, United Kingdom",GBR,Cardiff City Hall,,2023-06-30,https://2023.pyconuk.org,https://2023.pyconuk.org/call-for-proposals,https://2023.pyconuk.org/sponsorship
PyCon India,2023-09-29,2023-10-02,"Hyderabad, Telangana, India",IND,,,2023-08-05,https://in.pycon.org/2023,https://in.pycon.org/cfp/pycon-india-2023/proposals,https://docs.google.com/forms/d/13MVcj2XEF1DfTmV3fPjq9SN5qzY22k3R7cJVKlfbhZ4
PyConZA,2023-10-05,2023-10-06,"Umhlanga, Durban, South Africa",ZAF,Premier Splendid Inn,2023-08-18,2023-08-18,https://za.pycon.org,https://za.pycon.org/talks/how-to-submit-a-talk,
Django Day Copenhagen,2023-10-06,2023-10-06,"Copenhagen, Denmark",DNK,,,2023-08-31,https://2023.djangoday.dk,https://2023.djangoday.dk/cfp,
PyGotham TV,2023-10-06,2023-10-07,"New York, New York, USA",USA,Online,,2023-05-15,https://2023.pygotham.tv,https://cfp.pygotham.tv,https://2023.pygotham.tv/sponsors/prospectus
PyConES,2023-10-06,2023-10-08,"Tenerife, Canary Islands, España",ESP,Universidad de La Laguna,,2023-06-23,https://2023.es.pycon.org,https://2023.es.pycon.org/c4p,https://2023.es.pycon.org/patrocinios
PyConES Canarias,2023-10-06,2023-10-09,"San Cristóbal de La Laguna, Santa Cruz de Tenerife, España",ESP,,,,https://2023.es.pycon.org/en,,
DjangoCongress JP,2023-10-07,2023-10-08,"Tokyo, Japan",JPN,,,,https://djangocongress.jp,,
PyBay,2023-10-08,2023-10-08,"San Francisco, California, USA",USA,Parklab Gardens,,,https://pybay.com,,
PyHEP,2023-10-09,2023-10-12,Online,,,,2023-09-06,https://indico.cern.ch/e/PyHEP2023,https://indico.cern.ch/event/1252095/abstracts,
DjangoCon US,2023-10-16,2023-10-20,"Durham, North Carolina, USA",USA,Durham Convention Center,2023-05-15,2023-05-15,https://2023.djangocon.us,https://2023.djangocon.us/speaking,https://2023.djangocon.us/sponsors/information
PyCon MEA @ GlobalDevSlam,2023-10-16,2023-10-20,"Dubai, United Arab Emirates",ARE,,,2023-05-31,https://globaldevslam.com,,
EduPy,2023-10-21,2023-10-21,"Cali, Colombia",COL,,,2023-10-14,https://slec.net/edupy,https://bit.ly/ConferencistaEdupyOctubre2023,https://slec.net/edupy/posts/callforsponsors
PyDay Cali,2023-10-21,2023-10-22,"Cali, Colombia",COL,,,,https://pyday.co,,
PackagingCon,2023-10-26,2023-10-28,"Berlin, Germany",DEU,,,2023-08-06,https://packaging-con.org,https://cfp.packaging-con.org/2023/cfp,https://packaging-con.org/s/sponsorship_prospectus_packagingcon_2023.pdf
PyCon Asia Pacific,2023-10-27,2023-10-29,"Tokyo, Kantō, Japan",JPN,TOC Ariake Convention Hall,,2023-05-31,https://2023-apac.pycon.jp,https://pretalx.com/pyconapac2023/cfp,https://pyconjp.blogspot.com/2023/05/pyconapac2023-call-for-sponsors-en.html
Python Brasil,2023-10-30,2023-11-05,"Serra Gaúcha, Rio Grande do Sul, Brasil",BRA,,,2023-06-08,https://2023.pythonbrasil.org.br,https://pretalx.com/python-brasil-2023/cfp,https://2023.pythonbrasil.org.br/patrocinio_python_brasil_2023.pdf
DjangoCon Africa,2023-11-06,2023-11-11,"Zanzibar, Mjini Magharibi, Tanzania",TZA,,,2023-07-12,https://2023.djangocon.africa,https://2023.djangocon.africa/talks,https://2023.djangocon.africa/sponsor-us
PyCon Sweden,2023-11-09,2023-11-10,"Stockholm, Sweden",SWE,,,2023-09-01,https://www.pycon.se,https://docs.google.com/forms/d/e/1FAIpQLSebISd6uvGN6QB9MMdfib6UpHyleNcvXOvyZf9Jfkt0YrTtuA/viewform,https://www.pycon.se/#sponsorship
PyCon HK,2023-11-11,2023-11-11,Hong Kong,HKG,The HKFYG Building,,2023-06-18,https://pycon.hk/2023,https://pycon.hk/2023/pycon-hk-2023-cfp,
PyCon Ireland,2023-11-11,2023-11-12,"Dublin, Ireland",IRL,,,2023-07-16,https://python.ie/pycon-2023,,
PyData Tel Aviv,2023-11-14,2023-11-14,"Tel Aviv, Gush Dan, Israel",ISR,InterContinental David Tel Aviv,,2023-07-14,https://pydata.org/telaviv2023,https://pydata.org/telaviv2023/cfp,https://pydata.org/telaviv2023/sponsor
Hamburg Python Pizza,2023-11-17,2023-11-17,"Hamburg, Germany",DEU,,,2023-09-30,https://hamburg.python.pizza,https://forms.gle/Mssgv25KUgjBv3hN6,https://hamburg.python.pizza/#sponsors
PyCon ID,2023-11-18,2023-11-19,"Badung City, Indonesia",IDN,,,2023-07-15,https://pycon.id,https://papercall.io/pyconid2023,https://pycon.id/sponsor
PyCon ID,2023-11-18,2023-11-20,"Bandung, Indonesia",IDN,,,,https://pycon.id,,
PyCon Chile,2023-11-24,2023-11-26,"Valparaiso, Chile",CHL,,,2023-09-15,https://pycon.cl,,
PyLadiesCon,2023-12-02,2023-12-03,Online,,,,2023-09-04,https://conference.pyladies.com,https://pretalx.com/pyladiescon-2023/cfp,
XtremePython,2023-12-05,2023-12-05,Online,,,,2023-11-01,https://xtremepython.dev/2023,https://forms.gle/7dv6iqToggY8Gshs5,https://xtremepython.dev/2023/sponsors
PyData Global,2023-12-06,2023-12-08,Online,,,,2023-10-01,https://pydata.org/global2023,https://pydata.org/global2023/cfp,https://pydata.org/global2023/sponsor
Pyjamas Conf,2023-12-09,2023-12-11,Online,,,,,https://pyjamas.live,,
sciwork,2023-12-09,2023-12-11,"Hsinchu, Taiwan",TWN,,,,https://conf.sciwork.dev,,
PyCon Thailand,2023-12-15,2023-12-16,"Bangkok, Thailand",THA,,2023-08-16,2023-08-16,https://th.pycon.org,https://www.papercall.io/pyconth2023,https://shorturl.at/kqrL4
PyOhio,2023-12-16,2023-12-16,"Ohio, USA",USA,Online,,,https://www.pyohio.org/2023,,
FlaskCon,2023-12-16,2023-12-17,Online,,,,2023-10-31,https://flaskcon.com/2023,,https://flaskcon.com/2023/become-sponsor
PyCon Somalia,2023-12-27,2023-12-29,"Mogadishu, Somalia",SOM,,,,https://pycon.org.so,,
