Subject,Start Date,End Date,Location,Country,Venue,Tutorial Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL
PyBay 2025,2025-10-18,2025-10-19,"San Francisco, CA, USA",,,,,https://pybay.org/,,
PyBay,,,"San Francisco, CA",,,,,https://pybay.com,,
PyBeach 2025,2025-09-27,2025-09-28,"Santa Monica, CA, USA",,,,,https://2025.pybeach.org/,,
PyBeach,,,"Los Angeles, California, United States",,,,,https://pybeach.org,,
PyBeach,,,,,,,,,,
PyBeach,2025-09-27,2025-09-27,"Santa Monica, California, United States of America",USA,Illusion Magic Lounge,,2025-07-07,https://2025.pybeach.org,https://pretalx.com/pybeach2025/,https://2025.pybeach.org/prospectus.html
PyCamp CZ 25 beta,2025-09-12,2025-09-15,"Třeštice, Czechia",,,,,https://pycamp.cz/,,
PyCamp CZ,,,,,,,,,,
PyCamp CZ,2025-09-12,2025-09-14,"Třeštice, Czechia",CZE,Mlýn Třeštice,,,https://pycamp.cz/,,
PyCamp España,2025-05-01,2025-05-04,"Sevilla, España",ESP,,,,https://pycamp.es,https://docs.google.com/forms/d/1PpI3MstjIBH2e9J21UQaTHQLKTTEuR13od3iQkfJ8Zo,
PyCascades 2025,2025-02-08,2025-02-10,"Portland, USA",,,,,https://2025.pycascades.com/,,
PyCascades 2026,2026-03-20,2026-03-22,"Vancouver, British Columbia, Canada",,,,,https://2026.pycascades.com/,,
PyCascades,2025-02-08,2025-02-09,"Portland, Oregon, United States of America",USA,Revolution Hall,,2024-09-15,https://2025.pycascades.com,https://2025.pycascades.com/program/cfp,
PyCaxias 2025,2025-05-17,2025-05-18,"Caxias do Sul, RS, Brazil",,,,,https://pycaxias.com.br/,,
PyCon APAC 2025,2025-03-01,2025-03-03,"Quezon City, Philippines",,,,,https://pycon-apac.python.ph/,,
PyCon APAC,2025-03-01,2025-03-02,"Metro Manila, Philippines",PHL,Ateneo de Manila University,,2024-12-15,https://pycon-apac.python.ph,https://pretalx.com/pycon-apac-2025/cfp,https://docs.google.com/forms/d/e/1FAIpQLScay8a44Fvgc0IDJ0IuKlNZgxQKs1kA7ginxto60gW3cIK2Eg/viewform
PyCon AR,,,Argentina,,,,,https://ar.pycon.org,,
PyCon AU 2025,2025-09-12,2025-09-17,"Melbourne, Australia",,,,,https://2025.pycon.org.au,,
PyCon AU,2025-09-12,2025-09-16,"Narrm / Melbourne, Australia",AUS,Pullman Melbourne On The Park,,,https://2025.pycon.org.au/,,https://2025.pycon.org.au/sponsor/
PyCon Africa 2025,2025-10-08,2025-10-13,"Johannesburg, South Africa",,,,,https://africa.pycon.org/,,
PyCon Africa,2025-10-08,2025-10-12,"Johannesburg, South Africa",ZAF,The Wanderers Club,2025-06-27,2025-06-27,https://africa.pycon.org,https://za.pycon.org/pages/speaking/how_to_apply/,https://za.pycon.org/sponsors/packages/
PyCon Arewa,,,"Northern, Nigeria",,,,,https://pythonhausa.org/pyconarewa,,
PyCon Austria,2025-04-06,2025-04-07,"Eisenstadt, Austria",AUT,University of Applied Sciences (UAS) Burgenland,,2025-03-15,https://pycon.pyug.at/en/,https://www.papercall.io/pycon-austria,https://pycon.pyug.at/en/sponsor-information/
PyCon Belarus,,,Belarus,,,,,https://web.archive.org/web/20210214080804/https://by.pycon.org/,,
PyCon Bolivia,,,Bolivia,,,,,https://web.archive.org/web/20211221001342/http://pycon.bo/,,
PyCon CZ,,,Czech Republic,,,,,https://cz.pycon.org,,
PyCon Cameroon,,,Cameroon,,,,,https://web.archive.org/web/20210124013855/https://pythoncm.org/,,
PyCon Canada,,,Canada,,,,,https://www.pycon.ca,,
PyCon Chile,,,Chile,,,,,https://www.pycon.cl,,
PyCon China,,,China,,,,,https://cn.pycon.org,,
PyCon Colombia 2025,2025-07-04,2025-07-07,"Medellín, Colombia",,,,,https://2025.pycon.co/#/en,,
PyCon Colombia,2025-07-04,2025-07-06,"Medellín, Colombia",COL,EAFIT,2025-04-06,2025-04-06,https://2025.pycon.co/#/call-for-proposals,https://2025.pycon.co/#/call-for-proposals,https://2025.pycon.co/#/sponsors
PyCon DE & PyData 2025,2025-04-23,2025-04-26,"Darmstadt, Germany",,,,,https://2025.pycon.de/,,
PyCon DE & PyData 2026,2026-04-13,2026-04-18,"Darmstadt, Germany",,,,,https://pycon.de/,,
PyCon DE & PyData Berlin,,,,,,,,,,
PyCon DE & PyData Berlin,,,,,,,,,,
PyCon DE & PyData,,,,,,,,,,
PyCon DE & PyData,2025-04-23,2025-04-25,"Frankfurt, Germany",DEU,Darmstadtium,,2024-12-22,https://2025.pycon.de,https://2025.pycon.de/call-for-proposals,https://2025.pycon.de/sponsoring/
PyCon DE & PyData,2026-04-13,2026-04-17,"Darmstadt, Germany",DEU,datmstadtium,,,https://pycon.de,,
PyCon DE,,,Germany,,,,,https://de.pycon.org,,
PyCon DK,,,Denmark,,,,,https://web.archive.org/web/20161010045716/https://pycon.dk/,,
PyCon Davao 2025,2025-10-25,2025-10-27,"Davao City, Philippines",,,,,https://pycon-davao.durianpy.org,,
PyCon ES,,,Spain,,,,,https://es.pycon.org,,
PyCon Estonia 2025,2025-10-02,2025-10-04,"Tallinn, Estonia",,,,,https://pycon.ee/,,
PyCon Estonia,2025-10-02,2025-10-03,"Tallinn, Estonia",EST,,,2025-01-15,https://pycon.ee,https://docs.google.com/forms/d/e/1FAIpQLScn-H2turgLHVbbm6g3t6MeOBmStlgQwEay8J1qfypfERKw0A/viewform,https://pycon.ee/#faq
PyCon FR 2025,2025-10-30,2025-11-03,"Lyon, France",,,,,https://www.pycon.fr/2025/,,
PyCon FR,,,France,,,,,https://fr.pycon.org,,
PyCon Finland 2025,2025-10-17,2025-10-18,"Jyväskylä, Finland",,,,,https://2025.ploneconf.org/pyconfi-2025,,
PyCon Finland,,,Finland,,,,,https://fi.pycon.org,,
PyCon Finland,2025-10-17,2025-10-17,"Jyväskylä, Finland",FIN,University of Jyväskylä,,2025-07-31,https://fi.pycon.org,https://2025.ploneconf.org/call-for-papers,https://2025.ploneconf.org/sponsors
PyCon Ghana 2025,2025-09-25,2025-09-28,"Accra, Ghana",,,,,https://gh.pycon.org/2025/,,
PyCon Ghana,,,Ghana,,,,,https://gh.pycon.org,,
PyCon Greece 2025,2025-08-29,2025-08-31,"Athens, Greece",,,,,https://2025.pycon.gr/en/,,
PyCon Greece,,,,,,,,,,
PyCon Greece,2025-08-29,2025-08-30,"Athens, Greece",GRC,Technopolis City of Athens,2025-04-20,2025-04-20,https://2025.pycon.gr,https://2025.pycon.gr/en/program/proposal-guidelines/,
PyCon HK,,,Hong Kong,,,,,https://www.pycon.hk,,
PyCon Hong Kong 2025,2025-10-11,2025-10-13,"Kowloon, Hong Kong",,,,,https://pycon.hk/,,
PyCon Hong Kong,,,,,,,,,,
PyCon Hong Kong,,,,,,,,,,
PyCon India 2025,2025-09-12,2025-09-16,"Bengaluru, India",,,,,https://in.pycon.org/2025/,,
PyCon India,2025-09-12,2025-09-15,"Bengaluru, India",IND,NIMHANS Convention Centre,2025-05-18,2025-05-18,https://in.pycon.org/2025/,https://in.pycon.org/2025/cfp/,
PyCon Indonesia,,,Indonesia,,,,,https://pycon.id,,
PyCon Iran,,,Iran,,,,,https://ir.pycon.org,,
PyCon Ireland 2025,2025-11-15,2025-11-17,"Dublin, Ireland",,,,,https://pycon.ie/,,
PyCon Ireland,,,Ireland,,,,,https://python.ie,,
PyCon Israel 2025,2025-09-09,2025-09-10,"Cinema City, Israel",,,,,https://pycon.org.il/2025/,,
PyCon Italia 2025,2025-05-28,2025-06-01,"Bologna, Italy",,,,,https://2025.pycon.it/en,,
PyCon Italia 2026,2026-05-27,2026-05-31,"Bologna, Italy",,,,,https://2026.pycon.it/en,,
PyCon Italia,2025-05-28,2025-05-31,"Bologna, Italy",ITA,Savoia Hotel Regency,2025-01-06,2025-01-06,https://2025.pycon.it,https://pycon.it/cfp,https://2025.pycon.it/en/sponsor
PyCon JP 2025,2025-09-26,2025-09-28,"Hiroshima, Japan",,,,,https://2025.pycon.jp/,,
PyCon JP,2025-09-26,2025-09-27,"Hiroshima, Japan",JPN,International Conference Center Hiroshima,,,https://2025.pycon.jp/,,
PyCon Kenya 2025,2025-08-28,2025-08-31,"Nairobi, Kenya",,,,,https://www.pycon.ke/,,
PyCon Kenya,2025-08-28,2025-08-30,"Nairobi, Kenya",KEN,SARIT CENTER,2025-06-22,2025-06-22,https://www.pycon.ke/,https://sessionize.com/pycon-kenya-2025/,https://www.pycon.ke/sponsors
PyCon Korea 2025,2025-08-15,2025-08-18,"Seoul, South Korea",,,,,https://2025.pycon.kr/,,
PyCon Korea,2025-08-15,2025-08-17,"Seoul, South Korea",KOR,Dongguk University,,2025-05-11,https://2025.pycon.kr,,https://2025.pycon.kr/sponsor/prospectus
PyCon LT,,,Lithuania,,,,,https://pycon.lt,,
PyCon Latam,,,"Puerto Vallarta, México",,,,,https://www.pylatam.org/en/,,
PyCon Latam,2025-08-21,2025-08-25,"Puntarenas, Costa Rica",CRI,"Pacific Campus, University of Costa Rica",,,https://pylatam.org,https://pylatam.org/cfp,
PyCon Lithuania 2025,2025-04-23,2025-04-26,"Vilnius, Lithuania",,,,,https://pycon.lt/,,
PyCon Lithuania,2025-04-23,2025-04-25,"Vilnius, Lithuania",LTU,,,2025-02-28,https://pycon.lt,https://pycon.lt/call-for-proposals,
PyCon MEA @ GlobalDevSlam,,,,,,,,,,
PyCon MEA @ GlobalDevSlam,,,,,,,,,,
PyCon MY,,,Malaysia,,,,,https://www.pycon.my,,
PyCon NL 2025,2025-10-16,2025-10-17,"Utrecht, The Netherlands",,,,,https://pycon-nl.org/,,
PyCon NL,,,The Netherlands,,,,,https://pycon-nl.org,,
PyCon Namibia,2025-02-24,2025-02-27,"Windhoek, Namibia",NAM,,,2024-11-17,https://na.pycon.org,https://na.pycon.org/call-proposals/,
PyCon Namibia,2025-02-24,2025-02-28,"Windhoek, Namibia ",,,,,https://na.pycon.org/,,
PyCon Niger 2025,2025-09-13,2025-09-16,"Dosso, Niger",,,,,https://ne.pycon.org/,,
PyCon Niger,,,Niger,,,,,https://ne.pycon.org,,
PyCon Nigeria 2025,2025-10-02,2025-10-05,"Lagos, Nigeria",,,,,https://ng.pycon.org/,,
PyCon PL,,,Poland,,,,,https://pl.pycon.org,,
PyCon Pakistan,,,,,,,,,,
PyCon Pakistan,,,,,,,,,,
PyCon Pakistan,,,Pakistan,,,,,https://pycon.pk,,
PyCon Philippines,,,Philippines,,,,,https://ph.pycon.org,,
PyCon Poland 2025,2025-08-28,2025-09-01,"Gliwice, Poland",,,,,https://pl.pycon.org/2025/,,
PyCon Portugal,2025-07-24,2025-07-26,"Cascais, Portugal",PRT,Nova SBE Cascais,2025-03-31,2025-03-31,https://2025.pycon.pt/,https://2025.pycon.pt/talks/cfp/,https://2025.pycon.pt/sponsors/sponsorship/
PyCon Russia 2025,2025-07-25,2025-07-27,"Moscow, Russia",,,,,https://www.pycon.ru,,
PyCon Russia,2025-07-25,2025-07-26,"Moscow, Russia",RUS,,,,https://www.pycon.ru,,https://pycon.ru/partneram
PyCon SK,,,Slovakia,,,,,https://pycon.sk,,
PyCon Singapore,,,Singapore,,,,,https://pycon.sg,,
PyCon Slovakia,,,,,,,,,,
PyCon Somalia 2025,2025-08-13,2025-08-15,"Mogadishu, Somalia",,,,,https://pycon.org.so/,,
PyCon Somalia,,,Somalia,,,,,https://pycon.org.so,,
PyCon Spain,,,,,,,,,,
PyCon Sweden,2025-10-30,2025-10-31,"Stockholm, Sweden",SWE,Clarion Skanstull Hotel Stockholm,,,https://pycon.se/,,https://pycon.se/#sponsorship
PyCon Sweden,2025-10-30,2025-11-01,"Clarion Hotel Skanstull, Stockholm, Sweden",,,,,https://pycon.se,,
PyCon Taiwan,2025-09-05,2025-09-07,Taiwan,TWN,,2025-04-05,2025-04-05,https://tw.pycon.org/2025,https://tw.pycon.org/2025/en-us/speaking/cfp,
PyCon Taiwan,2025-09-06,2025-09-08,"Taipei City, Taiwan",,,,,https://tw.pycon.org/2025/en-us,,
PyCon Tanzania,,,,,,,,,,
PyCon Thailand 2025,2025-10-17,2025-10-19,"Bangkok, Thailand",,,,,https://th.pycon.org/,,
PyCon Thailand,,,Thailand,,,,,https://th.pycon.org,,
PyCon Togo 2025,2025-08-23,2025-08-24,"Lomé, Togo",,,,,https://pycontg.pytogo.org/,,
PyCon Togo,2025-08-23,2025-08-23,"Lomé, Togo",TGO,,2025-07-15,2025-07-15,https://pycontg.pytogo.org/,https://pycontg.pytogo.org/proposal,https://pycontg.pytogo.org/sponsors
PyCon Turkey,,,Turkey,,,,,https://tr.pycon.org,,
PyCon UK 2025,2025-09-19,2025-09-23,"Manchester, United Kingdom",,,,,https://2025.pyconuk.org/,,
PyCon UK,2025-09-19,2025-09-22,"Manchester, United Kingdom",GBR,CONTACT,2025-05-11,2025-05-11,https://2025.pyconuk.org/,https://2025.pyconuk.org/call-for-proposals/,https://2025.pyconuk.org/sponsorship/
PyCon US 2025,2025-05-14,2025-05-23,"Pittsburgh, Pennsylvania, USA",,,,,https://us.pycon.org/,,
PyCon US,2025-05-14,2025-05-22,"Pittsburgh, Pennsylvania, United States of America",USA,David L. Lawrence Convention Center,,2024-12-19,https://us.pycon.org,https://us.pycon.org/2025/speaking/guidelines/,https://us.pycon.org/2025/sponsorship/why-sponsor/
PyCon US,2026-05-13,2026-05-19,"Long Beach, California, United States of America",USA,,,,https://us.pycon.org,,
PyCon Uganda,,,Uganda,,,,,https://ug.pycon.org,,
PyCon Ukraine,,,Ukraine,,,,,https://ua.pycon.org,,
PyCon Uruguay,,,Uruguay,,,,,https://web.archive.org/web/20130521223448/https://uy.pycon.org/,,
PyCon Venezuela,,,Venezuela,,,,,https://web.archive.org/web/20131019013436/https://ve.pycon.org/,,
PyCon Wroclaw 2025,2025-11-15,2025-11-16,"Concordia Design Wrocław I Wynajem biur I Centrum Konferencyjno - Eventowe, wyspa Słodowa 7, 50-266 Wrocław, Poland",,,,,http://www.pyconwroclaw.com/,,
PyCon ZA,,,South Africa,,,,,https://za.pycon.org,,
PyCon Zimbabwe,,,,,,,,,,
PyCon Zimbabwe,,,,,,,,,,
PyCon+Web 2025,2025-01-24,2025-01-26,"Berlin, Germany",,,,,https://www.pyconweb.com/,,
PyConES 2025,2025-10-17,2025-10-20,"Sevilla, Spain",,,,,https://2025.es.pycon.org/,,
PyConFR,,,,,,,,,,
PyConFR,2025-10-30,2025-11-02,"Lyon, France",FRA,René Cassin Campus,,2025-07-20,https://www.pycon.fr/2025/en/,https://cfp.pycon.fr/pyconfr-2025/cfp,https://www.pycon.fr/2025/en/sponsors.html
PyConWeb,,,,,,,,,,
PyConWeb,2025-01-24,2025-01-25,"Berlin, Germany",DEU,CIC Berlin,,,https://www.pyconweb.com,,https://www.pyconweb.com/sponsorship
PyConZA (South Africa),,,,,,,,,,
PyConZA (South Africa),,,,,,,,,,
PyConf Hyderabad 2025,2025-02-22,2025-02-24,"Hyderabad, Telangana, India",,,,,https://2025.pyconfhyd.org/,,
PyData Amsterdam,,,,,,,,,,
PyData Berlin 2025,2025-09-01,2025-09-04,"Berlin, Germany",,,,,https://pydata.org/berlin2025,,
PyData London 2025,2025-06-06,2025-06-09,"London, UK",,,,,https://pydata.org/london2025t,,
PyData Paris 2025,2025-09-30,2025-10-02,"Paris, France",,,,,https://pydata.org/paris2025,,
PyData Paris,,,,,,,,,,
PyData Vermont,,,,,,,,,,
PyData conferences,,,Worldwide,,,,,https://pydata.org/events/,,
PyDay Copiapó,,,,,,,,,,
PyDay Valparaiso,,,,,,,,,,
PyGotham,,,"New York, United States",,,,,https://pygotham.org,,
PyGrunn 2025,2025-05-16,2025-05-17,"Groningen, Netherlands",,,,,https://pygrunn.org/,,
PyGrunn,2025-05-16,2025-05-16,"Groningen, Netherlands",NLD,,,,https://pygrunn.org,https://docs.google.com/forms/d/e/1FAIpQLSdjbpV9Ump8dcAKkN0R0hYpxd8-L5eyekvz3NxbtJLK1g-PPA,https://pygrunn.org/#sponsoring
PyHEP.dev 2025,2025-07-14,2025-07-18,"Seattle, USA",,,,,https://indico.cern.ch/event/1515852/,,
PyHausa,,,"Northern, Nigeria",,,,,https://pythonhausa.org,,
PyHo,,,,,,,,,,
PyKatsina,,,"Katsina, Nigeria",,,,,https://pythonkatsina.org,,
PyLadiesCon,,,,,,,,,,
PyLadiesCon,,,,,,,,,,
PyOhio 2025,2025-07-26,2025-07-28,"Cleveland, USA",,,,,https://pyohio.org/2025/,,
PyOhio,2025-07-26,2025-07-27,"Cleveland, Ohio, United States of America",USA,Cleveland State University Student Center,2025-04-27,,https://www.pyohio.org/2025/,https://pretalx.com/pyohio-2025/cfp,https://www.pyohio.org/2025/PyOhio-2025-Sponsorship-Prospectus.pdf
PyTennessee,,,"Nashville, Tennessee, United States",,,,,https://pytennessee.org,,
PyTexas 2025,2025-04-11,2025-04-14,"Austin, TX",,,,,http://pytexas.org/2025,,
PyTexas,2025-04-11,2025-04-13,"Austin, Texas, United States of America",USA,Austin Central Public Library,,2024-12-01,https://www.pytexas.org/2025,,https://www.pytexas.org/2025/sponsors/sponsor-us/
PyTorch Conference 2025,2025-10-22,2025-10-24,"San Francisco, USA",,,,,https://events.linuxfoundation.org/pytorch-conference-2025/,,
PyWeek Game Jam 39,2025-03-23,2025-03-31,Online,,,,,https://pyweek.org/39/,,
Pycon Israel,,,Israel,,,,,https://il.pycon.org,,
Pycon Tanzania,,,Tanzania,,,,,https://pycon.or.tz,,
Python Brasil 2025,2025-10-21,2025-10-28,"Sao Paulo, Brazil",,,,,https://2025.pythonbrasil.org.br/,,
Python Brasil,2025-10-21,2025-10-27,"Sao Paulo, Brazil",BRA,São Luís Events Center,2025-04-27,2025-04-27,https://2025.pythonbrasil.org.br/,https://talks.python.org.br/pythonbrasil-2025/cfp,https://www.canva.com/design/DAGe_yZ0SdI/myPIGUAEQAnrwKhJE_7Bag/view?utm_content=DAGe_yZ0SdI&utm_campaign=designshare&utm_medium=link2&utm_source=uniquelinks&utlId=h7f3e8c2330
Python Conference Austria 2025,2025-04-06,2025-04-08,"Eisenstadt, Austria",,,,,https://at.pycon.org/,,
Python Devroom @ FOSDEM,2025-02-02,2025-02-02,"Brussels, Belgium",BEL,,,2024-12-01,https://fosdem.org/2025/schedule/track/python/,https://pretalx.fosdem.org/fosdem-2025/cfp,https://fosdem.org/2025/about/sponsors/
Python Niger,,,,,,,,,,
Python Nordeste 2025,2025-06-20,2025-06-23,"Piauí, Brazil",,,,,https://2025.pythonnordeste.org/,,
Python Norte 2025,2025-06-04,2025-06-07,"Belém, Brazil",,,,,https://2025.pythonnorte.org/,,
Python Norte 2025,2025-07-04,2025-07-07,"Belém, Pará, Brazil",,,,,https://2025.pythonnorte.org/en,,
Python Pizza Prague,,,,,,,,,,
Python Sul,,,,,,,,,,
Python Unconference,,,"Hamburg, Germany",,,,,https://web.archive.org/web/20170703234229/www.pyunconf.de/en/,,
Python devroom @ FOSDEM 2025,2025-02-02,2025-02-03,"Brussels, Belgium",,,,,https://fosdem.org/2025/schedule/track/python/,,
Python fwdays,,,,,,,,,,
Python-Driven E-Commerce Forum 2025,2025-10-06,2025-10-09,Online,,,,,https://www.codeuk.net/python-intelligence-2025,,
PythonCamp,,,"Cologne, Germany",,,,,https://pythoncamp.de,,
SciPy 2025,2025-07-07,2025-07-14,"Tacoma, WA, USA",,,,,https://www.scipy2025.scipy.org/about,,
SciPy,2025-07-07,2025-07-13,"Tacoma, Washington, United States of America",USA,Tacoma Convention Center,,2025-03-05,https://www.scipy2025.scipy.org,https://cfp.scipy.org/scipy2025/cfp,https://www.scipy2025.scipy.org/s/SciPy-2025-Sponsorship-Prospectus.pdf
SciPy.in,,,India,,,,,https://scipy.in,,
SpaceCon 2025,2025-04-11,2025-04-12,"Kathmandu, Nepal",,,,,https://spacecon.antarikchya.org.np/,,
StatusCode 2 Hackathon,2025-08-23,2025-08-25,"Haringhata Farm, West Bengal, India",,,,,https://hackathon.iiitkalyani.ac.in/,,
Swiss Python Summit 2025,2025-10-16,2025-10-18,"Rapperswil, Switzerland",,,,,https://www.python-summit.ch/,,
Swiss Python Summit,2025-10-16,2025-10-17,"Rapperswil, Switzerland",CHE,OST Campus,,2025-05-31,https://www.python-summit.ch,https://www.python-summit.ch/cfp/,https://www.python-summit.ch/sponsoring/
Wagtail Space 2025,2025-10-08,2025-10-11,Online,,,,,https://events.zoom.us/ev/AtWesoZI_eMUAZtG3IN1jHe29h3D8ymQo_CtHXHif8OXHxce920A~AsPDB_wMeHEWoOe5NMmxxfUvLYmDix4jgAeEnfHjMc5yHnblkIJ88jr23fxwtHhVFjK-X8n_7gP1dGlP2Nok1bHg4A,,
Wagtail Space NL,,,,,,,,,,
Wagtail Space US,,,,,,,,,,
Web Summer Camp,2025-07-03,2025-07-05,"Opatija, Croatia",HRV,Hotel Ambasador,,2025-03-15,https://websummercamp.com/,,
XtremePython 2025,2025-11-18,2025-11-19,online,,,,,https://xtremepython.dev/,,
